대분류,중분류,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,2025합계
영업활동,매출수금,합계,"41,845","37,206","33,781","26,190","24,178","25,067","30,505","30,832","27,734","29,434","28,931","42,774","378,477"
영업활동,매출수금,홍콩마카오,"32,479","21,958","17,282","17,315","17,049","15,460","19,720","21,834","18,116","20,096","20,244","27,335","248,888"
영업활동,매출수금,대만,"9,366","15,247","16,499","8,874","7,129","9,607","10,785","8,998","9,618","9,338","8,688","15,440","129,589"
영업활동,물품대,합계,"-22,708","-18,029","-11,403","-12,049","-16,410","-6,140","-12,830","-10,541","-7,658","-8,761","-13,309","-16,255","-156,093"
영업활동,물품대,홍콩마카오,"-16,643","-11,164","-4,537","-5,144","-8,412","-1,035","-6,601","-6,919","-4,311","-4,044","-8,433","-10,001","-87,244"
영업활동,물품대,대만,"-6,066","-6,865","-6,866","-6,906","-7,998","-5,105","-6,229","-3,622","-3,347","-4,717","-4,876","-6,255","-68,852"
기타수익,기타수익,합계,10,3,"1,249",39,"2,000",51,20,1,852,1,20,68,"4,314"
기타수익,기타수익,홍콩마카오,8,0,"1,245",0,"2,000",0,7,0,847,0,19,23,"4,149"
기타수익,기타수익,대만,1,3,4,39,0,51,14,1,5,1,1,45,165
영업활동,비용,광고비 합계,-798,-854,-524,-693,-587,-733,-573,-872,-688,-852,-555,"-2,617","-10,346"
영업활동,비용,광고비 홍마,-381,-396,-274,-340,-303,-131,-281,-514,-383,-436,-170,"-1,885","-5,494"
영업활동,비용,광고비 대만,-417,-458,-250,-353,-284,-602,-292,-357,-306,-416,-385,-732,"-4,852"
영업활동,비용,매장 임차료 합계,"-7,586","-6,019","-6,251","-6,735","-5,348","-5,585","-5,905","-4,682","-5,858","-6,007","-5,615","-6,192","-71,783"
영업활동,비용,매장 임차료 홍마,"-7,428","-5,861","-6,093","-6,577","-5,190","-5,427","-5,747","-4,512","-5,688","-5,837","-5,445","-6,021","-69,826"
영업활동,비용,매장 임차료 대만,-158,-158,-158,-158,-158,-158,-158,-170,-170,-170,-170,-170,"-1,956"
영업활동,비용,매장 운영비 합계,"-3,173","-3,186","-4,096","-4,490","-4,286","-3,453","-3,377","-3,295","-4,209","-4,059","-4,859","-3,766","-46,249"
영업활동,비용,매장 운영비 홍마,"-2,740","-3,005","-3,216","-3,553","-3,431","-2,565","-2,386","-2,403","-3,396","-3,103","-3,903","-2,654","-36,355"
영업활동,비용,매장 운영비 대만,-433,-181,-880,-937,-855,-888,-991,-891,-812,-956,-956,"-1,111","-9,891"
영업활동,비용,사무실 운영비 합계,"-1,473",-882,"-1,043",-564,-783,-590,"-1,007","-1,070","-2,154",-585,-832,-540,"-11,523"
영업활동,비용,사무실 운영비 홍마,-582,-629,-320,-299,-572,-378,-309,-623,-618,-398,-482,-277,"-5,487"
영업활동,비용,사무실 운영비 대만,-891,-253,-723,-266,-211,-212,-698,-447,"-1,536",-187,-350,-263,"-6,037"
영업활동,비용,수입관세 합계,"-2,090","-1,656","-1,025",-534,-302,-346,-587,"-1,837","-1,301","-1,078","-1,286",-419,"-12,461"
영업활동,비용,수입관세 홍마,,,,,,,,,,,,,0
영업활동,비용,수입관세 대만,"-2,090","-1,656","-1,025",-534,-302,-346,-587,"-1,837","-1,301","-1,078","-1,286",-419,"-12,461"
영업활동,비용,인건비 합계,"-5,272","-4,366","-3,800","-5,506","-1,809","-4,020","-3,733","-4,216","-4,287","-3,915","-4,305","-4,932","-50,161"
영업활동,비용,인건비 홍마,"-3,735","-2,971","-2,339","-4,409",-636,"-2,703","-2,476","-2,914","-2,966","-2,729","-2,994","-3,355","-34,227"
영업활동,비용,인건비 대만,"-1,537","-1,394","-1,462","-1,097","-1,174","-1,318","-1,257","-1,302","-1,320","-1,185","-1,310","-1,577","-15,933"
자산성지출,인테리어/VMD,합계,-749,-219,-225,-565,-910,"-1,132","-3,011","-3,746","-2,423","-3,329","-2,179",-567,"-19,055"
자산성지출,인테리어/VMD,홍마, - , - , - , - ,-18, - ,"-2,169","-2,776","-1,848","-2,851","-1,676",-26,"-11,364"
자산성지출,인테리어/VMD,대만,-749,-219,-225,-565,-892,"-1,132",-841,-970,-575,-478,-502,-541,"-7,689"
자산성지출,비품취득,합계, - , - , - , - ,-55,-9,-155,-12,-220,-90,-86,-69,-696
자산성지출,비품취득,홍마, - , - , - , - ,-55,-9,-155,-12,-220,-90,-86,-69,-696
자산성지출,비품취득,대만, - , - , - , - , - , - , - , - , - , - , - , - ,0
영업활동,비용,보증금지급 합계,-36, - ,-606,-100,"-1,206","-1,529","-1,101",-162,-240,-72,-1,-113,"-5,166"
영업활동,비용,보증금지급 홍마,-36, - ,-606,-100,"-1,206","-1,529","-1,101",-49,-240,-72,-1,-113,"-5,053"
영업활동,비용,보증금지급 대만, - , - , - , - , - , - , - ,-113, - , - , - , - ,-113
영업활동,비용,기타 합계, - , - , - , - ,-238,"-1,993",-372,-48, - , - , - ,-92,"-2,743"
영업활동,비용,기타 홍마, - , - , - , - ,-238,-722,-359,-48, - , - , - ,-92,"-1,459"
영업활동,비용,기타 대만, - , - , - , - , - ,"-1,272",-13, - , - , - , - , - ,"-1,285"
현금잔액,현금잔액,합계 ,"31,116","33,116","39,171","34,163","28,408","27,996","25,870","26,223","25,771","26,458","22,382","29,662","29,662"
현금잔액,현금잔액,홍마,"26,361","24,293","25,434","22,329","21,318","22,280","20,423","21,486","20,779","21,314","18,387","21,250","21,250"
현금잔액,현금잔액,대만,"4,755","8,823","13,736","11,834","7,090","5,715","5,447","4,737","4,992","5,144","3,995","8,412","8,412"
