대분류,중분류,소분류, 1월 , 2월 , 3월 , 4월 , 5월 , 6월 , 7월 , 8월 , 9월 , 10월 , 11월 , 12월 
영업활동,매출수금,MLB,"484,214,789","444,484,381","407,740,088","418,175,414","521,150,507","322,107,710","215,304,678","448,382,903","221,287,824","343,169,969","637,294,302","522,737,842"
영업활동,매출수금,MLB KIDS,"17,846,124","21,483,939","15,475,467","18,927,400","20,364,611","10,923,491","10,415,610","15,836,210","22,562,281","24,282,049","21,870,989","15,476,881"
영업활동,매출수금,DISCOVERY,"7,391,928","6,739,247","5,658,688","5,928,840","4,263,355","5,291,915","6,026,374","3,657,438","9,146,386","22,100,668","11,186,082","22,292,801"
영업활동,매출수금,DUVETICA,"255,668", - , - , - , - , - , - , - , - , - , - , - 
영업활동,매출수금,SUPRA,"19,257", - , - , - , - , - , - , - , - , - , - , - 
영업활동,물품대,본사,"-309,408,188","-380,125,503","-267,619,280","-98,473,536","-26,417,941","-41,463,963","-305,710,372","-113,358,746","-260,722,415","-300,241,679","-303,314,229","-196,527,976"
영업활동,물품대,현지,"-16,747,253","-37,609,842","-31,767,009","-4,597,312","-5,300,856","-4,165,663","-36,234,357","-41,795,775","-48,438,124","-35,814,638","-33,019,274","-20,819,038"
영업활동,본사선급금,, - , - , - , - ,"-350,000,000", - , - , - , - ,,"-350,000,000", - 
영업활동,비용,광고비,"-35,714,845","-14,508,267","-22,437,059","-20,606,251","-14,812,258","-16,130,702","-16,353,684","-12,790,774","-13,055,644","-25,840,198","-18,825,564","-23,452,268"
영업활동,비용,온라인 플랫폼비용,"-47,888,224","-18,082,170","-26,060,237","-15,617,252","-23,037,437","-17,648,126","-15,185,706","-14,449,165","-16,341,395","-34,774,456","-28,679,100","-31,694,426"
영업활동,비용,오프라인 매장비용,"-29,997,867","-21,260,980","-20,244,734","-20,062,976","-20,273,687","-17,832,777","-16,807,886","-18,051,865","-20,941,799","-23,530,366","-24,098,645","-23,380,339"
영업활동,비용,수입관세,"-60,898,383","-44,115,714","-32,783,801","-12,801,560","-3,434,091","-5,376,917","-39,728,696","-40,710,228","-53,313,959","-38,931,826","-39,312,128","-25,471,433"
영업활동,비용,인건비,"-10,643,399","-15,706,158","-31,646,581","-10,011,544","-10,687,524","-10,236,565","-10,585,009","-10,447,814","-10,557,132","-10,566,207","-10,636,232","-11,354,445"
영업활동,비용,보증금지급,0,0,0,0,0,-1500000,0,0,0,-1750000,0,0
영업활동,비용,기타,"-11,163,925","-5,561,132","-6,404,812","-25,944,884","-30,320,093","-12,482,851","-6,254,461","-5,232,831","-6,992,656","-13,649,068","-5,191,051","-8,318,612"
자산성지출,인테리어/VMD,,"-2,455,384","-602,562","-1,847,719","-3,747,648","-873,918","-1,213,865","-3,963,352","-2,008,351","-2,273,303","-1,384,183","-2,814,815","-540,774"
자산성지출,비품취득,,"-322,990","-277,836","-2,088,788","-383,820","-3,474,168","-312,975","-360,370","-447,562","-598,212","-123,941","-324,071","-117,072"
기타수익,,,"85,222","69,808","418,751","69,808","79,781","363,950","39,890","69,808","364,065","59,836","99,726","403,421"
from 차입금,,,"14,314,922","56,000,000", - ,"-200,000,000","-70,000,000","-224,000,000","220,000,000","-216,000,000","180,000,000","110,000,000","140,000,000","-210,000,000"
