대분류,중분류,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,MLB,484214788.5,444484380.6,407740088.3,418175413.6,521150507.4,322107709.5,215304677.6,448382903.3,221287823.9,343169968.9,637294302.4,522737842.2
영업활동,매출수금,MLB KIDS,17846124.04,21483938.58,15475467.49,18927399.86,20364610.97,10923491.25,10415609.91,15836210.25,22562281.47,24282049.05,21870988.88,15476881.04
영업활동,매출수금,DISCOVERY,7391927.81,6739246.692,5658687.839,5928840.15,4263354.929,5291914.597,6026374.36,3657438.282,9146385.725,22100667.96,11186082.2,22292801.4
영업활동,매출수금,DUVETICA,255668.4249,0,0,0,0,0,0,0,0,0,0,0
영업활동,매출수금,SUPRA,19257.4,0,0,0,0,0,0,0,0,0,0,0
영업활동,물품대,본사,-309408187.5,-380125503.3,-267619280,-98473535.5,-26417940.91,-41463963.17,-305710372,-113358746.4,-260722415.1,-300241679.2,-303314228.5,-196527976
영업활동,물품대,현지,-16747252.96,-37609841.56,-31767008.53,-4597311.538,-5300855.762,-4165662.611,-36234357.08,-41795775,-48438124.04,-35814638.16,-33019273.89,-20819038.21
영업활동,본사선급금,,0,0,0,0,-350000000,0,0,0,0,0,0,0
영업활동,비용,광고비,-35714844.66,-14508266.69,-22437059.14,-20606251.05,-14812257.59,-16130702.38,-16353683.5,-12790774.22,-13055643.62,-25840198.1,-18825564.07,-23452267.9
영업활동,비용,온라인 플랫폼비용,-47888224.47,-18082170.04,-26060236.65,-15617251.55,-23037436.92,-17648126.41,-15185705.97,-14449165.08,-16341395.08,-34774456.22,-28679100.35,-31694425.77
영업활동,비용,오프라인 매장비용,-29997866.85,-21260979.67,-20244734.4,-20062976.27,-20273687.05,-17832776.86,-16807886.34,-18051865.46,-20941798.59,-23530366.41,-24098645.04,-23380338.66
영업활동,비용,수입관세,-60898383.08,-44115713.66,-32783801.19,-12801559.62,-3434091.209,-5376916.888,-39728695.91,-40710228.47,-53313958.84,-38931825.55,-39312127.59,-25471432.96
영업활동,비용,인건비,-10643399.21,-15706157.79,-31646580.98,-10011544.4,-10687524.16,-10236565.02,-10585008.6,-10447813.7,-10557131.69,-10566206.58,-10636232.33,-11354445.29
영업활동,비용,보증금지급,,,,,,,,,,,,
영업활동,비용,기타,-11163925.05,-5561132.072,-6404812.266,-25944883.83,-30320092.85,-12482850.91,-6254461.43,-5232831.093,-6992655.593,-13649067.74,-5191050.913,-8318612.023
자산성지출,인테리어/VMD,,-2455383.5,-602561.8,-1847718.8,-3747648.295,-873917.9571,-1213865.142,-3963351.767,-2008351.138,-2273302.713,-1384183.215,-2814815.451,-540774.0147
자산성지출,비품취득,,-322989.9,-277836,-2088787.757,-383820,-3474168.433,-312975,-360369.9,-447562.152,-598212.2,-123940.688,-324070.9,-117072
기타수익,,,85222.22222,69808.21918,418750.5051,69808.21918,79780.82192,363949.6119,39890.41096,69808.21918,364065.3545,59835.61644,99726.0274,403421.3974
from 차입금,,,14314922.45,56000000,0,-200000000,-70000000,-224000000,220000000,-216000000,180000000,110000000,-210000000,-210000000
