대분류,중분류,1월,2월,3월,4월,5월,6월
매출채권,직영AR,"69,886,330","54,085,500","43,785,700","54,341,762","68,698,516","32,269,240"
매출채권,대리상AR,"764,712,187","682,450,035","772,439,686","661,987,400","392,168,111","362,474,384"
재고자산,재고자산,"1,456,879,120","1,509,278,686","1,260,417,666","1,066,482,415","915,203,379","993,017,373"
매입채무,본사 AP,"-530,416,609","-267,542,006","-98,479,496","-26,568,759","-41,450,047","-205,694,501"
매입채무,제품 AP,"-37,609,842","-31,767,009","-4,597,312","-5,300,856","-4,165,663","-36,234,357"
,,,,,,,
,,,,,,,
,,,,,,,
